ID         Site                     App     Workdir              State              Tags                                                                                               
33961856   2x2_production_polaris   larnd   workdir/128_larnd    JOB_FINISHED       {'index': '128', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961857   2x2_production_polaris   larnd   workdir/129_larnd    JOB_FINISHED       {'index': '129', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961858   2x2_production_polaris   larnd   workdir/130_larnd    JOB_FINISHED       {'index': '130', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961859   2x2_production_polaris   larnd   workdir/131_larnd    JOB_FINISHED       {'index': '131', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961860   2x2_production_polaris   larnd   workdir/132_larnd    JOB_FINISHED       {'index': '132', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961861   2x2_production_polaris   larnd   workdir/133_larnd    JOB_FINISHED       {'index': '133', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961862   2x2_production_polaris   larnd   workdir/134_larnd    JOB_FINISHED       {'index': '134', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961863   2x2_production_polaris   larnd   workdir/135_larnd    JOB_FINISHED       {'index': '135', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961864   2x2_production_polaris   larnd   workdir/136_larnd    JOB_FINISHED       {'index': '136', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961865   2x2_production_polaris   larnd   workdir/137_larnd    RESTART_READY      {'index': '137', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961866   2x2_production_polaris   larnd   workdir/138_larnd    JOB_FINISHED       {'index': '138', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961867   2x2_production_polaris   larnd   workdir/139_larnd    JOB_FINISHED       {'index': '139', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961868   2x2_production_polaris   larnd   workdir/140_larnd    JOB_FINISHED       {'index': '140', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961869   2x2_production_polaris   larnd   workdir/141_larnd    RESTART_READY      {'index': '141', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961870   2x2_production_polaris   larnd   workdir/142_larnd    RESTART_READY      {'index': '142', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961871   2x2_production_polaris   larnd   workdir/143_larnd    JOB_FINISHED       {'index': '143', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_larnd_v0'}                       
33961872   2x2_production_polaris   flow    workdir/16_flow      JOB_FINISHED       {'index': '16', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961873   2x2_production_polaris   flow    workdir/17_flow      JOB_FINISHED       {'index': '17', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961874   2x2_production_polaris   flow    workdir/18_flow      JOB_FINISHED       {'index': '18', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961875   2x2_production_polaris   flow    workdir/19_flow      JOB_FINISHED       {'index': '19', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961876   2x2_production_polaris   flow    workdir/20_flow      AWAITING_PARENTS   {'index': '20', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961877   2x2_production_polaris   flow    workdir/21_flow      JOB_FINISHED       {'index': '21', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961878   2x2_production_polaris   flow    workdir/22_flow      JOB_FINISHED       {'index': '22', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961879   2x2_production_polaris   flow    workdir/23_flow      JOB_FINISHED       {'index': '23', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961880   2x2_production_polaris   flow    workdir/24_flow      JOB_FINISHED       {'index': '24', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961881   2x2_production_polaris   flow    workdir/25_flow      JOB_FINISHED       {'index': '25', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961882   2x2_production_polaris   flow    workdir/26_flow      JOB_FINISHED       {'index': '26', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961883   2x2_production_polaris   flow    workdir/27_flow      JOB_FINISHED       {'index': '27', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961884   2x2_production_polaris   flow    workdir/28_flow      JOB_FINISHED       {'index': '28', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961885   2x2_production_polaris   flow    workdir/29_flow      JOB_FINISHED       {'index': '29', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961886   2x2_production_polaris   flow    workdir/30_flow      JOB_FINISHED       {'index': '30', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961887   2x2_production_polaris   flow    workdir/31_flow      JOB_FINISHED       {'index': '31', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961888   2x2_production_polaris   flow    workdir/32_flow      JOB_FINISHED       {'index': '32', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961889   2x2_production_polaris   flow    workdir/33_flow      JOB_FINISHED       {'index': '33', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961890   2x2_production_polaris   flow    workdir/34_flow      JOB_FINISHED       {'index': '34', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961891   2x2_production_polaris   flow    workdir/35_flow      JOB_FINISHED       {'index': '35', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961892   2x2_production_polaris   flow    workdir/36_flow      JOB_FINISHED       {'index': '36', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961893   2x2_production_polaris   flow    workdir/37_flow      JOB_FINISHED       {'index': '37', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961894   2x2_production_polaris   flow    workdir/38_flow      JOB_FINISHED       {'index': '38', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961895   2x2_production_polaris   flow    workdir/39_flow      JOB_FINISHED       {'index': '39', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961896   2x2_production_polaris   flow    workdir/40_flow      JOB_FINISHED       {'index': '40', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961897   2x2_production_polaris   flow    workdir/41_flow      JOB_FINISHED       {'index': '41', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961898   2x2_production_polaris   flow    workdir/42_flow      AWAITING_PARENTS   {'index': '42', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961899   2x2_production_polaris   flow    workdir/43_flow      JOB_FINISHED       {'index': '43', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961900   2x2_production_polaris   flow    workdir/44_flow      JOB_FINISHED       {'index': '44', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961901   2x2_production_polaris   flow    workdir/45_flow      JOB_FINISHED       {'index': '45', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961902   2x2_production_polaris   flow    workdir/46_flow      JOB_FINISHED       {'index': '46', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961903   2x2_production_polaris   flow    workdir/47_flow      JOB_FINISHED       {'index': '47', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961904   2x2_production_polaris   flow    workdir/48_flow      JOB_FINISHED       {'index': '48', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961905   2x2_production_polaris   flow    workdir/49_flow      JOB_FINISHED       {'index': '49', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961906   2x2_production_polaris   flow    workdir/50_flow      JOB_FINISHED       {'index': '50', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961907   2x2_production_polaris   flow    workdir/51_flow      JOB_FINISHED       {'index': '51', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961908   2x2_production_polaris   flow    workdir/52_flow      JOB_FINISHED       {'index': '52', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961909   2x2_production_polaris   flow    workdir/53_flow      JOB_FINISHED       {'index': '53', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961910   2x2_production_polaris   flow    workdir/54_flow      JOB_FINISHED       {'index': '54', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961911   2x2_production_polaris   flow    workdir/55_flow      JOB_FINISHED       {'index': '55', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961912   2x2_production_polaris   flow    workdir/56_flow      JOB_FINISHED       {'index': '56', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961913   2x2_production_polaris   flow    workdir/57_flow      JOB_FINISHED       {'index': '57', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961914   2x2_production_polaris   flow    workdir/58_flow      JOB_FINISHED       {'index': '58', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961915   2x2_production_polaris   flow    workdir/59_flow      AWAITING_PARENTS   {'index': '59', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961916   2x2_production_polaris   flow    workdir/60_flow      AWAITING_PARENTS   {'index': '60', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961917   2x2_production_polaris   flow    workdir/61_flow      JOB_FINISHED       {'index': '61', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961918   2x2_production_polaris   flow    workdir/62_flow      JOB_FINISHED       {'index': '62', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961919   2x2_production_polaris   flow    workdir/63_flow      JOB_FINISHED       {'index': '63', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961920   2x2_production_polaris   flow    workdir/64_flow      RUNNING            {'index': '64', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961921   2x2_production_polaris   flow    workdir/65_flow      RESTART_READY      {'index': '65', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961922   2x2_production_polaris   flow    workdir/66_flow      JOB_FINISHED       {'index': '66', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961923   2x2_production_polaris   flow    workdir/67_flow      AWAITING_PARENTS   {'index': '67', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961924   2x2_production_polaris   flow    workdir/68_flow      JOB_FINISHED       {'index': '68', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961925   2x2_production_polaris   flow    workdir/69_flow      JOB_FINISHED       {'index': '69', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961926   2x2_production_polaris   flow    workdir/70_flow      RESTART_READY      {'index': '70', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961927   2x2_production_polaris   flow    workdir/71_flow      RESTART_READY      {'index': '71', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961928   2x2_production_polaris   flow    workdir/72_flow      RESTART_READY      {'index': '72', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961929   2x2_production_polaris   flow    workdir/73_flow      RESTART_READY      {'index': '73', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961930   2x2_production_polaris   flow    workdir/74_flow      RESTART_READY      {'index': '74', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961931   2x2_production_polaris   flow    workdir/75_flow      RESTART_READY      {'index': '75', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961932   2x2_production_polaris   flow    workdir/76_flow      AWAITING_PARENTS   {'index': '76', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961933   2x2_production_polaris   flow    workdir/77_flow      JOB_FINISHED       {'index': '77', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961934   2x2_production_polaris   flow    workdir/78_flow      JOB_FINISHED       {'index': '78', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961935   2x2_production_polaris   flow    workdir/79_flow      AWAITING_PARENTS   {'index': '79', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961936   2x2_production_polaris   flow    workdir/80_flow      RESTART_READY      {'index': '80', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961937   2x2_production_polaris   flow    workdir/81_flow      JOB_FINISHED       {'index': '81', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961938   2x2_production_polaris   flow    workdir/82_flow      RESTART_READY      {'index': '82', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
33961939   2x2_production_polaris   flow    workdir/83_flow      RESTART_READY      {'index': '83', 'workflow': 'MiniRun5_1E19_RHC_W_ION_Systematics_flow_v0'}                         
